번호,사업명,사업구간,사업내용,연장(km),총사업비(억원),사업기간,구분
1,경부고속철도 2단계,"대구~부산, 대전·대구도심",복선전철,169.5,82478,2002∼2027,공사중
2,호남고속철도,오송∼목포,복선전철,260.1,108152,2006∼2027,공사중
3,수도권고속철도,수서∼평택,복선전철,61.1,30583,2008∼2025,공사중
4,인천발 KTX,어천~경부고속,복선전철,6.2,5274,2016~2026,공사중
5,수원발 KTX,서정리~지제,복선전철,9.5,3241,2016~2026,공사중
6,평택~오송 2복선화,평택~오송,복선전철,46.4,31816,2020~2027,공사중
